"Time","Resource.Name","Resource.Type","SCED1.Curve.MW1","SCED1.Curve.Price1","SCED1.Curve.MW2","SCED1.Curve.Price2","SCED1.Curve.MW3","SCED1.Curve.Price3","SCED1.Curve.MW4","SCED1.Curve.Price4","SCED1.Curve.MW5","SCED1.Curve.Price5","SCED1.Curve.MW6","SCED1.Curve.Price6","SCED1.Curve.MW7","SCED1.Curve.Price7","SCED1.Curve.MW8","SCED1.Curve.Price8","SCED1.Curve.MW9","SCED1.Curve.Price9","SCED1.Curve.MW10","SCED1.Curve.Price10","SCED1.Curve.MW11","SCED1.Curve.Price11","SCED1.Curve.MW12","SCED1.Curve.Price12","SCED1.Curve.MW13","SCED1.Curve.Price13","SCED1.Curve.MW14","SCED1.Curve.Price14","SCED1.Curve.MW15","SCED1.Curve.Price15","SCED1.Curve.MW16","SCED1.Curve.Price16","SCED1.Curve.MW17","SCED1.Curve.Price17","SCED1.Curve.MW18","SCED1.Curve.Price18","SCED1.Curve.MW19","SCED1.Curve.Price19","SCED1.Curve.MW20","SCED1.Curve.Price20","SCED1.Curve.MW21","SCED1.Curve.Price21","SCED1.Curve.MW22","SCED1.Curve.Price22","SCED1.Curve.MW23","SCED1.Curve.Price23","SCED1.Curve.MW24","SCED1.Curve.Price24","SCED1.Curve.MW25","SCED1.Curve.Price25","SCED1.Curve.MW26","SCED1.Curve.Price26","SCED1.Curve.MW27","SCED1.Curve.Price27","SCED1.Curve.MW28","SCED1.Curve.Price28","SCED1.Curve.MW29","SCED1.Curve.Price29","SCED1.Curve.MW30","SCED1.Curve.Price30","SCED1.Curve.MW31","SCED1.Curve.Price31","SCED1.Curve.MW32","SCED1.Curve.Price32","SCED1.Curve.MW33","SCED1.Curve.Price33","SCED1.Curve.MW34","SCED1.Curve.Price34","SCED1.Curve.MW35","SCED1.Curve.Price35"
2016-05-05 00:00:00,"GOAT_GOATWIN2","WIND",0,-250,0,-24.94000053,77,-24.93000031,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"GRSES_UNIT1","GSREH",0,-250,0,23.64999962,47,24.59000015,48,24.61000061,260,27.04000092,260,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"GRSES_UNIT2","GSREH",0,-250,0,24.29000092,26,24.54999924,27,24.55999947,415,27.30999947,415,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"HHGT_HHOLLOW3","WIND",0,-250,0,-29.12999916,44.70000076,-28.12999916,89.40000153,-27.12999916,134.1000061,-26.12999916,178.8000031,-25.12999916,241.3999939,-24.12999916,241.3999939,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"HRFDWIND_JRDWIND1","WIND",0,-250,0,-35.74000168,146.1999969,-35.74000168,146.1999969,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"INDL_INADALE1","WIND",0,-250,0,-0.629999995,205,-0.529999971,205,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"INDNENR_INDNENR_2","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"INGLCOSW_CC1_4","CCGT90",0,-250,1,-250,3.190000057,-249.9900055,3.200000048,11.65999985,25.20000076,12.06999969,49.09999847,12.18999958,73.09999847,12.35000038,97,12.71000004,121,13.22000027,144.8999939,14.13000011,168.8999939,15.25,169,30.37000084,408.8999939,30.37999916,408.8999939,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"KING_NE_KINGNE","WIND",0,-250,0,-32.20000076,23.79999924,-32.18000031,24.79999924,-32.15000153,55.5,-32.13000107,56.5,-32.09999847,85.59999847,-32.08000183,85.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"KING_SE_KINGSE","WIND",0,-250,0,-32.20000076,12.10000038,-32.18000031,13.10000038,-32.15000153,28.20000076,-32.13000107,29.20000076,-32.09999847,43.5,-32.08000183,43.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"LONEWOLF_G1","WIND",0,-250,0,-0.75,51.09999847,-0.74000001,51.09999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"LONEWOLF_G2","WIND",0,-250,0,-0.75,52.70000076,-0.74000001,52.70000076,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"LONEWOLF_G4","WIND",0,-250,0,-0.75,24.79999924,-0.74000001,24.79999924,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"LV3_UNIT_1","WIND",0,-250,0,0,200,0,200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"MNSES_UNIT1","CLLIG",0,-250,0,18.31999969,262,18.36000061,298,18.37000084,355,18.46999931,410,18.65999985,465,18.80999947,522,18.90999985,610,19.03000069,610,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"NWF_NWF1","WIND",0,-250,0,-50,3.099999905,1,93,1,93,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"OECCS_CC1_4","CCGT90",0,-250,323,-250,323,15.40999985,371,15.51000023,419,15.60999966,467,15.81000042,507,20.55999947,507,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"OGSES_UNIT2","CLLIG",0,-250,0,2.640000105,300,3.140000105,880,4.829999924,880,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"PB2SES_CT4","SCLE90",0,-250,0,1119.939941,95,1119.939941,95,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"PC_NORTH_PANTHER1","WIND",0,-250,0,-31.46999931,142.5,-31.37000084,142.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"PENA_UNIT1","WIND",0,-250,0,0,160.8000031,0.01,160.8000031,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"PENA_UNIT2_J02","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"PH1_UNIT2","WIND",0,-250,0,-35.5,110,-35.49000168,110,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"PSG_CC1_2","CCGT90",0,-250,342,-250,345.9899902,-249.9900055,346,12.07999992,516,13.57999992,516,38.41999817,528,38.41999817,528,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"PYR_PYRON1","WIND",0,-250,0,-0.579999983,255,-0.529999971,255,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"RIONOG_CC1_6","CCGT90",0,-250,405,-250,405,12.19999981,440,12.65999985,460,12.92000008,461,12.93000031,510,13.56999969,620,15.01000023,690,15.92000008,691,15.93999958,800,17.36000061,800,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"SCLPCOGN_SCLPC_2","SCGT90",0,-250,51,-250,51.41936111,-249.9900055,51.42935944,8999.990234,52,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"SCLPCOGN_SCLPC_4","SCGT90",0,-250,53,-250,53.31675339,-249.9900055,53.32675171,8999.990234,54,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"SDSES_UNIT4","CLLIG",0,-250,0,8.210000038,310,8.319999695,335,8.329999924,386,8.5,435,8.720000267,484,8.949999809,535,9.170000076,594,9.399999619,630,9.399999619,630,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"SHANNONW_UNIT_1","WIND",0,-250,0,-35.38999939,210,-34.38000107,210,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"SPLAIN1_WIND2","WIND",0,-250,0,-20,105,-19.98999977,105,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"SPLAIN2_WIND22","WIND",0,-250,1.889999986,-249.9900055,1.899999976,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"TGW_T1","WIND",0,-250,0,-0.49000001,116.5,-0.479999989,116.5999985,50,121.5,75,126.5,100,131.5,150,136.5,999.9899902,142,1000,142,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 00:00:00,"TKWSW1_ROSCOE","WIND",0,-250,0,-32.50999832,215,-32.40999985,215,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"AMOCOOIL_CC2_9","CCGT90",0,-250,199,-250,199.1228333,-249.9900055,199.1328278,8999.990234,200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BASTEN_CC1_2","CCGT90",0,-250,265,-250,265,11.89000034,313,12.34000015,352,13.21000004,390,14.06999969,429,14.93000031,533,16.53000069,533,61.40000153,555,61.40000153,555,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BBSES_UNIT1","CLLIG",0,-250,0,16.86000061,220,16.89999962,240,16.89999962,366,16.94000053,424,17.05999947,482,17.20999908,542,17.37999916,635,17.53000069,635,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BORDAS_JAVEL20","WIND",0,-250,0,-43,240,-42.99000168,240,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BRAZ_WND_WND2","WIND",0,-250,0,-0.449999988,70,-0.439999998,70,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BUFF_GAP_UNIT1","WIND",0,-250,0,-34.84999847,120,-34.84000015,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BULLCRK_WND1","WIND",0,-250,0,0,89,0.01,89,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BULLCRK_WND2","WIND",0,-250,0,0,91,0.01,91,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"BYU_CC1_4","CCLE90",0,-250,162,-250,162,11.81999969,181,11.82999992,196,14.07999992,212,15.10000038,213,18.36000061,213,18.55999947,213,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"CEDROHIL_CHW1","WIND",0,-250,1.99000001,-249.9900055,2,-40,42,-35,80,-31,80,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"CHE_CC1_7","CCGT90",0,-250,245,-250,245.9900055,-249.9900055,246,9.449999809,298,10.94999981,298,20.59000015,348,20.59000015,348,25.69000053,370,25.69000053,370,29.04999924,371,29.04999924,371,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"CSEC_CSECG2","WIND",0,-250,0,-35.59999847,120,-35.59999847,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
